id;word;polarity;joy;fear;sadness;anger;surprise;disgust
8649;loupe;positif;0;0;0;0;0;0
8650;lourdaud;negatif;0;0;0;0;0;1
8651;lourde;negatif;0;1;1;1;0;0
8652;lourdement;negatif;0;0;1;0;0;0
8653;lourdeur;negatif;0;0;0;0;0;0
8654;loyer;positif;0;0;0;0;0;0
8655;lubie;positif;1;0;0;0;0;0
8656;lubrifiant;negatif;0;0;0;0;0;1
8657;lubrification;negatif;0;0;0;0;0;1
8658;lubrifier;negatif;0;0;0;0;0;1
8659;lubrique;negatif;0;0;0;0;0;1
8660;luciole;positif;0;0;0;0;0;0
8661;lueur;positif;0;0;0;0;1;0
8662;luge;positif;1;0;0;0;0;0
8663;lugubre;negatif;0;1;1;0;0;1
8664;luire;positif;0;0;0;0;1;0
8665;lumière;positif;0;0;0;0;0;0
8666;lumière du étoile;positif;0;0;0;0;0;0
8667;lumière du soleil;positif;1;0;0;0;0;0
8668;luminescent;positif;1;0;0;0;0;0
8669;luminosité;positif;1;0;0;0;0;0
8670;lunaire;positif;0;0;0;0;0;0
8671;lune;positif;0;0;0;0;0;0
8672;lune de miel;positif;0;0;0;0;1;0
8673;lunette;positif;0;0;0;0;0;0
8674;lunette|lunettes;positif;0;0;0;0;0;0
8675;lunette|lunettes de protection;positif;0;0;0;0;0;0
8676;lunette|lunettes de soleil;positif;0;0;0;0;0;0
8677;lustre;positif;1;0;0;0;0;0
8678;luth;positif;0;0;0;0;0;0
8679;lutte;negatif;0;1;1;1;0;0
8680;lutter;negatif;0;1;0;1;0;0
8681;luxe;positif;1;0;0;0;0;0
8682;luxure;negatif;0;0;0;0;0;0
8683;luxuriant;positif;0;0;1;0;0;1
8684;luzerne;positif;0;0;0;0;0;0
8685;lymphatique;positif;0;0;0;0;0;0
8686;lymphe;positif;0;0;0;0;0;0
8687;lyncher;negatif;0;1;1;1;0;1
8688;lynx;negatif;0;1;0;0;0;0
8689;lyre;positif;1;0;0;0;0;0
8690;lyrique;positif;1;0;0;0;0;0
8691;lys;positif;0;0;0;0;0;0
8692;mon chéri;positif;0;0;0;0;0;0
8693;macabre;negatif;0;1;1;0;0;1
8694;macération;negatif;0;0;1;0;0;1
8695;mâcher;negatif;0;0;0;0;0;1
8696;machine;positif;0;0;0;0;0;0
8697;machine à écrire;positif;0;0;0;0;0;0
8698;machinerie;positif;0;0;0;0;0;0
8699;machiniste;positif;0;0;0;0;0;0
8700;mâchoire;positif;0;0;0;0;0;0
8701;macis;negatif;0;1;0;0;0;0
8702;maçon;positif;0;0;0;0;0;0
8703;madame;positif;0;0;0;0;0;0
8704;mademoiselle;negatif;0;0;0;0;0;0
8705;mafia;negatif;0;1;0;1;0;0
8706;magasin;positif;0;0;0;0;0;0
8707;magazine;positif;0;0;0;0;0;0
8708;magenta;positif;0;0;0;0;0;0
8709;magie;positif;0;0;0;0;1;0
8710;magique;positif;0;0;0;0;1;0
8711;magistrat;positif;0;0;0;0;0;0
8712;magma;negatif;0;1;0;0;0;0
8713;magnat;positif;0;0;0;0;0;0
8714;magnétisme;positif;0;0;0;0;0;0
8715;magnétite;positif;0;0;0;0;0;0
8716;magnificence;positif;0;0;0;0;0;0
8717;magnifique;positif;0;0;0;0;1;0
8718;magot;positif;0;0;0;0;0;0
8719;maigre;negatif;0;1;1;0;0;0
8720;maille;positif;0;0;0;0;0;0
8721;maillet;negatif;0;1;0;1;0;0
8722;maillon;positif;0;0;0;0;0;0
8723;maillot;positif;0;0;0;0;0;0
8724;main;positif;0;0;0;0;0;0
8725;maintenance;positif;0;0;0;0;0;0
8726;maintenir son vitesse;positif;0;0;0;0;0;0
8727;maintes foi|fois;positif;0;0;0;0;0;0
8728;maintien;positif;1;0;0;0;0;0
8729;maire;positif;0;0;0;0;0;0
8730;maison;positif;0;0;0;0;0;0
8731;maison clore;negatif;0;0;0;0;0;1
8732;maison de maître;positif;0;0;0;0;0;0
8733;maison de ville;positif;0;0;0;0;0;0
8734;maisonnée;positif;0;0;0;0;0;0
8735;maître;positif;0;0;0;0;0;0
8736;maître de conférence;positif;0;0;0;0;0;0
8737;maîtriser un sujet;positif;0;0;0;0;0;0
8738;majeur;positif;0;0;0;0;0;0
8739;majordome;positif;0;0;0;0;0;0
8740;majorité;positif;0;0;0;0;0;0
8741;majuscule;positif;0;0;0;0;0;0
8742;mal à l aise;negatif;0;0;0;0;0;0
8743;mal assortir;negatif;0;0;0;0;0;1
8744;mal assurer;negatif;0;1;0;0;1;0
8745;mal comprendre;negatif;0;1;1;1;0;0
8746;mal de dent;negatif;0;1;1;0;0;1
8747;mal de tête;negatif;0;0;1;0;0;0
8748;mal du pays;negatif;0;0;1;0;0;0
8749;mal informer;negatif;0;1;1;0;0;0
8750;mal renseigner;negatif;0;1;1;0;0;0
8751;mal être;negatif;0;0;1;0;0;0
8752;maladie;negatif;0;1;1;1;0;1
8753;maladresse;negatif;0;1;0;0;0;1
8754;malais|malaise;negatif;0;1;1;0;0;0
8755;malaria;negatif;0;1;1;0;0;1
8756;malaxer;positif;0;0;0;0;0;0
8757;malchance;negatif;0;1;1;0;0;0
8758;malédiction;negatif;0;1;1;1;0;1
8759;malencontreux;negatif;0;0;1;0;0;0
8760;malentendu;negatif;0;1;1;1;0;0
8761;malfaçon;negatif;0;1;0;0;0;1
8762;malformation;negatif;0;1;1;0;1;1
8763;malfrat;negatif;0;1;0;1;0;1
8764;malheur;negatif;0;1;1;0;0;1
8765;malheureusement;negatif;0;0;1;0;0;0
8766;malhonnête;negatif;0;0;1;1;0;1
8767;malhonnêteté;negatif;0;0;1;1;0;1
8768;malice;negatif;0;1;0;1;0;1
8769;malicieux;negatif;0;1;0;1;1;0
8770;malignité;negatif;0;1;1;0;0;0
8771;maline;positif;0;0;0;0;0;0
8772;maline|malines;positif;0;0;0;0;0;0
8773;malle;negatif;0;0;0;0;0;0
8774;malpoli;negatif;0;0;0;0;0;1
8775;malsain;negatif;0;1;1;0;0;1
8776;maltraitance;negatif;0;1;1;1;0;1
8777;maltraiter;negatif;0;1;1;1;0;1
8778;malveilants;negatif;0;0;0;1;0;0
8779;malveillance;negatif;0;1;0;1;0;0
8780;malversation;negatif;0;0;0;0;0;1
8781;maman;positif;0;1;0;0;0;0
8782;mamelon;positif;0;0;0;0;0;0
8783;mammifère;positif;0;0;0;0;0;0
8784;mammouth;negatif;0;1;0;0;0;0
8785;management;positif;0;0;0;0;0;0
8786;manche;positif;0;0;0;0;0;0
8787;manchette;positif;0;0;0;0;0;0
8788;mandamus;negatif;0;1;0;0;0;0
8789;mandarin;positif;0;0;0;0;0;0
8790;mandarine;positif;0;0;0;0;0;0
8791;mandataire;positif;0;0;0;0;0;0
8792;mandater;positif;0;0;0;0;0;0
8793;mandibule;negatif;0;1;0;0;0;0
8794;mandoline;positif;0;0;0;0;0;0
8795;mandrin;negatif;0;0;0;0;0;0
8796;manège;positif;1;0;0;0;0;0
8797;manette;positif;0;0;0;0;0;0
8798;manette du gaz;negatif;0;0;0;1;0;0
8799;manger;positif;0;0;0;0;0;0
8800;mangeoire;positif;0;0;0;0;0;0
8801;mangeur;positif;0;0;0;0;0;0
8802;mangoustanier;positif;0;0;0;0;0;0
8803;mangue;positif;0;0;0;0;0;0
8804;maniaque;negatif;0;1;0;1;0;0
8805;manie;negatif;0;0;1;1;0;0
8806;manier;positif;0;0;0;0;0;0
8807;maniérer;negatif;0;0;0;0;0;0
8808;manif;positif;0;0;0;0;0;0
8809;manifester;positif;0;0;0;0;0;0
8810;manifestement;positif;0;0;0;0;0;0
8811;manifester contre;negatif;0;0;0;1;0;0
8812;manifester violemment;negatif;0;1;0;1;0;0
8813;manifestesévidents;positif;0;0;0;0;0;0
8814;manigancer;positif;0;0;0;0;0;0
8815;manipulation;negatif;0;1;1;1;1;0
8816;manivelle;negatif;0;0;0;1;0;0
8817;manne;positif;1;0;0;0;0;0
8818;mannequin;negatif;0;0;0;0;0;1
8819;man?uvrer;positif;0;0;0;0;0;0
8820;man?uvre;positif;0;0;0;0;0;0
8821;manoir;negatif;0;1;0;0;0;0
8822;manquer;negatif;0;1;1;0;0;0
8823;manquer de;negatif;0;0;1;0;0;0
8824;manque de confiance;negatif;0;1;0;1;0;1
8825;manque de respect;negatif;0;0;0;1;0;0
8826;manquement;negatif;0;0;0;0;0;1
8827;manquer de respect;negatif;0;0;0;1;0;0
8828;manteau;positif;0;0;0;0;0;0
8829;manucure;positif;0;0;0;0;0;0
8830;manucurer;positif;0;0;0;0;0;0
8831;manuel;positif;0;0;0;0;0;0
8832;manuscrit;positif;0;0;0;0;0;0
8833;maquereau;negatif;0;1;0;0;0;1
8834;maquillage;positif;0;0;0;0;0;0
8835;marasme;negatif;0;1;1;0;0;1
8836;marbre;positif;0;0;0;0;0;0
8837;marbrer;positif;0;0;0;0;0;0
8838;marchander;positif;0;0;0;0;0;0
8839;marchandise;positif;0;1;0;0;0;0
8840;marcher;positif;0;0;0;0;0;0
8841;marcher à quatre patte;negatif;0;0;1;0;0;1
8842;marche;positif;0;0;0;0;0;0
8843;mare;negatif;0;0;0;0;0;1
8844;maréchal;positif;0;0;0;0;0;0
8845;maréchal ferrant;positif;0;0;0;0;0;0
8846;marée;negatif;0;1;0;0;0;0
8847;marge de man?uvre;positif;0;0;0;0;0;0
8848;mari tromper;negatif;0;0;1;0;0;1
8849;mariage;positif;0;0;0;0;0;0
8850;marier;positif;0;0;0;0;0;0
8851;marijuana;negatif;0;0;0;0;0;1
8852;marin;positif;0;0;0;0;0;0
8853;marine;positif;0;0;0;0;0;0
8854;marionnette;negatif;0;0;0;0;0;0
8855;maritime;positif;0;0;0;0;0;0
8856;marmelade;positif;0;0;0;0;0;0
8857;marmite;positif;0;0;0;0;0;0
8858;marne;positif;0;0;0;0;0;0
8859;marner;positif;0;0;0;0;0;0
8860;marque de coup;negatif;0;0;0;0;0;0
8861;marquer;positif;0;0;0;0;0;0
8862;marqueter;negatif;0;0;0;0;0;0
8863;marqueterie;negatif;0;0;0;0;0;0
8864;marquis;positif;0;0;0;0;0;0
8865;marrer;positif;1;0;0;0;0;0
8866;marrant;positif;1;0;0;0;0;0
8867;marron;positif;0;0;0;0;0;0
8868;mars;positif;0;0;0;0;0;0
8869;marteau;negatif;0;1;0;1;0;0
8870;martelage;negatif;0;0;0;1;0;0
8871;marteler;negatif;0;0;0;1;0;0
8872;martial;positif;0;0;0;1;0;0
8873;martingale;positif;0;0;0;0;0;0
8874;martyr;negatif;0;1;1;0;0;0
8875;martyriser;negatif;0;1;1;0;0;0
8876;mascarade;negatif;0;0;0;0;1;0
8877;masculin;positif;0;0;0;0;0;0
8878;masochisme;negatif;0;1;0;1;0;1
8879;masque;negatif;0;1;0;0;0;0
8880;masquer;negatif;0;1;0;0;0;0
8881;massage;positif;1;0;0;0;0;0
8882;masse;negatif;0;1;0;0;0;0
8883;masser;positif;1;0;0;0;0;0
8884;massif;negatif;0;1;0;0;0;0
8885;mastiquer;negatif;0;0;0;0;0;1
8886;mastiquer bruyamment;negatif;0;0;0;0;0;1
8887;masturbation;positif;1;0;0;0;0;0
8888;masturber;positif;1;0;0;0;0;0
8889;match;positif;0;0;0;0;0;0
8890;mat;negatif;0;1;0;0;0;0
8891;matelasser;positif;0;0;0;0;0;0
8892;matelot;positif;0;0;0;0;0;0
8893;matérialiser;positif;0;0;0;0;0;0
8894;matérialisme;negatif;0;0;1;0;0;0
8895;matérialiste;negatif;0;0;1;0;0;1
8896;matérialité;negatif;0;0;0;0;0;0
8897;matériau|matériaux;positif;0;0;0;0;0;0
8898;matériel de guerre;negatif;0;1;0;0;0;0
8899;matériel informatique;positif;0;0;0;0;0;0
8900;matériellement;positif;0;0;0;0;0;0
8901;maternité;positif;0;0;0;0;0;0
8902;mathématique;positif;0;0;0;0;0;0
8903;matière;negatif;0;0;0;1;0;1
8904;matière gluant;negatif;0;0;0;0;0;1
8905;matière fécal;negatif;0;0;0;0;0;1
8906;matin;positif;0;0;0;0;0;0
8907;matinée;positif;0;0;0;0;0;0
8908;matou;positif;0;0;0;0;0;0
8909;matraque;negatif;0;1;0;1;0;0
8910;matraquer;negatif;0;0;0;1;0;0
8911;matrice;positif;0;0;0;0;0;0
8912;matrone;positif;0;0;0;0;0;0
8913;maturité;positif;0;0;0;0;0;0
8914;maugréer;negatif;0;0;1;1;0;0
8915;mausolée;negatif;0;0;1;0;0;0
8916;maussadeq;negatif;0;0;1;1;0;0
8917;mauvais;negatif;0;1;1;1;0;1
8918;mauvais comportement;negatif;0;0;0;1;1;1
8919;mauvais conduite;negatif;0;0;0;1;1;1
8920;mauvais gestion;negatif;0;1;1;0;0;0
8921;mauvais herbe;negatif;0;0;0;0;0;1
8922;mauvais réputation;negatif;0;0;1;0;0;1
8923;mauvais passe;negatif;0;1;1;0;0;0
8924;mauve;positif;0;0;0;0;0;0
8925;mauviette;negatif;0;1;0;0;0;1
8926;mal;negatif;0;0;1;0;0;0
8927;maximal;positif;0;0;0;0;0;0
8928;maxime;positif;0;0;0;0;0;0
8929;méandre;negatif;0;1;1;0;0;0
8930;mécanique;positif;0;0;0;0;0;0
8931;mécénat;positif;0;0;0;0;0;0
8932;mécène;positif;0;0;0;0;0;0
8933;méchanceté;negatif;0;1;0;1;0;1
8934;méchant;negatif;0;1;1;1;0;1
8935;mèche;positif;0;0;0;0;0;0
8936;mécontent;negatif;0;1;1;1;0;1
8937;mécontentement;negatif;0;1;1;1;0;1
8938;médaille;positif;0;0;0;0;1;0
8939;médailler;positif;1;0;0;0;0;0
8940;médaillon;positif;0;0;0;0;0;0
8941;médecin;positif;0;0;0;0;0;0
8942;médecine;positif;0;0;0;0;0;0
8943;médecine légal;positif;0;0;0;0;0;0
8944;média;positif;0;0;0;0;0;0
8945;médian;positif;0;0;0;0;0;0
8946;medias;positif;0;0;0;0;0;0
8947;médias;positif;0;0;0;0;0;0
8948;médiateur;positif;0;0;0;0;0;0
8949;médiation;positif;0;0;0;0;0;0
8950;médical;positif;0;1;0;0;0;0
8951;médicament;negatif;0;0;0;0;0;0
8952;médicinal;positif;0;0;0;0;0;0
8953;médico légal;positif;0;0;0;0;0;0
8954;médiéval;negatif;0;0;0;0;0;0
8955;médiocre;negatif;0;0;0;1;0;1
8956;médiocrité;negatif;0;0;0;1;0;1
8957;méditatif;positif;0;0;0;0;0;0
8958;méditation;positif;0;0;0;0;0;0
8959;méditer;positif;0;0;0;0;0;0
8960;médium;positif;0;0;0;0;0;0
8961;medley;positif;0;0;0;0;0;0
8962;méduser;negatif;0;1;0;0;1;1
8963;meeting;positif;0;0;0;0;0;0
8964;méfait;negatif;0;1;1;1;0;1
8965;méfiance;negatif;0;1;0;1;0;1
8966;méfiant;negatif;0;1;0;1;1;0
8967;meilleur;positif;0;0;0;0;0;0
8968;mélancolie;negatif;0;0;1;0;0;0
8969;mélancoliquement;negatif;0;0;1;0;0;0
8970;mélasse;negatif;0;0;0;0;0;1
8971;mêler;positif;0;0;0;0;0;0
8972;mélodie;positif;0;0;0;0;0;0
8973;mélodramatique;negatif;0;0;1;0;0;0
8974;mélodrame;negatif;0;0;1;1;0;0
8975;membrane;positif;0;0;0;0;0;0
8976;membre;positif;0;0;0;0;0;0
8977;membre du congrès;positif;0;0;0;0;0;0
8978;même si;negatif;0;0;0;0;0;0
8979;mémo;positif;0;0;0;0;0;0
8980;mémoire;positif;0;0;0;0;0;0
8981;mémorable;positif;0;0;0;0;1;0
8982;memorial;positif;0;0;0;0;0;0
8983;mémorial;positif;0;0;0;0;0;0
8984;mémoriaux;negatif;0;0;1;0;0;0
8985;mémoriser;positif;0;0;0;0;0;0
8986;menacer;negatif;0;1;0;1;0;1
8987;menaçant;negatif;0;1;0;1;0;1
8988;menace;negatif;0;1;0;1;0;0
8989;ménage;positif;0;0;0;0;0;0
8990;ménagerie;negatif;0;0;0;1;1;1
8991;menançante;negatif;0;1;0;0;0;0
8992;mener;positif;0;0;0;0;0;0
8993;mençants;negatif;0;1;0;1;0;0
8994;mendicité;negatif;0;0;1;0;0;0
8995;mendier;negatif;0;0;1;0;0;1
8996;ménestrel;positif;0;0;0;0;0;0
8997;meneur;positif;0;0;0;0;0;0
8998;ménisque;positif;0;0;0;0;0;0
8999;mensonge;negatif;0;0;1;1;0;1
9000;mensonger;negatif;0;0;0;1;0;1
9001;mensualité;positif;0;0;0;0;0;0
9002;mensuel;positif;0;0;0;0;0;0
9003;mensuellement;positif;0;0;0;0;0;0
9004;mental;negatif;0;0;0;0;0;0
9005;menthe;positif;0;0;0;0;0;0
9006;mention;positif;0;0;0;0;0;0
9007;mentionner ci dessus;positif;0;0;0;0;0;0
9008;mentionner;positif;0;0;0;0;0;0
9009;mentir;negatif;0;0;1;1;0;1
9010;mentor;positif;0;0;0;0;0;0
9011;menuisier;positif;0;0;0;0;0;0
9012;menu détail;negatif;0;0;0;0;0;0
9013;mépriser;negatif;0;0;0;1;0;1
9014;méprisant;negatif;0;0;0;1;0;1
9015;méprise;negatif;0;1;1;1;0;0
9016;mer;positif;0;0;0;0;0;0
9017;mercantile;positif;0;0;0;0;0;0
9018;mercenaire;negatif;0;1;0;1;0;0
9019;merde;negatif;0;0;0;1;0;1
9020;mère;positif;0;0;1;0;0;0
9021;mère porteur;positif;0;0;0;0;0;0
9022;méridien;positif;0;0;0;0;0;0
9023;méridien|méridienne;positif;0;0;0;0;0;0
9024;méritant;positif;0;0;0;0;0;0
9025;mérite;positif;0;0;0;0;0;0
9026;méritoire;positif;0;0;0;0;0;0
9027;merveille;positif;0;0;0;0;1;0
9028;merveilleusement;positif;0;0;0;0;1;0
9029;mesa;positif;0;0;0;0;0;0
9030;mésange;positif;0;0;0;0;0;0
9031;mésaventure;negatif;0;1;1;0;1;1
9032;mesquin;negatif;0;0;1;1;0;1
9033;message;positif;0;0;0;0;0;0
9034;mesurable;positif;0;0;0;0;0;0
9035;mesurer;positif;0;0;0;0;0;0
9036;mesure;positif;0;0;0;0;0;0
9037;métabolisme;positif;0;0;0;0;0;0
9038;métal;positif;0;0;0;0;0;0
9039;métallurgie;positif;0;0;0;0;0;0
9040;métamorphose;negatif;0;0;0;0;0;0
9041;métaphore;positif;0;0;0;0;0;0
9042;métaphorique;positif;0;0;0;0;0;0
9043;métaphysique;positif;0;0;0;0;0;0
9044;métastase;negatif;0;0;1;0;0;0
9045;météo;positif;0;0;0;0;0;0
9046;météore;negatif;0;1;0;0;0;0
9047;météorique;negatif;0;1;0;0;1;0
9048;météorite;negatif;0;1;0;0;0;0
9049;météorologie;positif;0;0;0;0;0;0
9050;météorologique;positif;0;0;0;0;0;0
9051;méthanol;negatif;0;0;0;0;0;1
9052;méthode;positif;0;0;0;0;0;0
9053;méthode thérapeutique;positif;0;0;0;0;0;0
9054;méthodique;positif;0;0;0;0;0;0
9055;métier à tisser;negatif;0;1;0;0;0;0
9056;mètre;positif;0;0;0;0;0;0
9057;métrique;positif;0;0;0;0;0;0
9058;métrologie;positif;0;0;0;0;0;0
9059;métropole;positif;0;0;0;0;0;0
9060;métropolitain;positif;0;0;0;0;0;0
9061;mets fin;positif;0;0;0;0;0;0
9062;mettre;positif;0;0;0;0;0;0
9063;mettre à contribution;positif;0;0;0;0;0;0
9064;mettre à quai;positif;0;0;0;0;0;0
9065;mettre à sac;negatif;0;0;0;1;0;0
9066;mettre au chenil;negatif;0;0;1;0;0;0
9067;mettre au défi;negatif;0;1;0;1;0;0
9068;mettre au défi de faire qch;positif;0;0;0;0;0;0
9069;mettre au garage;positif;0;0;0;0;0;0
9070;mettre au jour;positif;0;0;0;0;1;0
9071;mettre bas;negatif;0;0;0;0;0;1
9072;mettre dans un tableau;positif;0;0;0;0;0;0
9073;mettre en bouteille;positif;0;0;0;0;0;0
9074;mettre en cage;negatif;0;1;1;0;0;0
9075;mettre en commun;positif;0;0;0;0;0;0
9076;mettre en danger;negatif;0;1;0;1;0;0
9077;mettre en gage;negatif;0;0;0;0;0;0
9078;mettre en péril;negatif;0;1;0;1;0;0
9079;mettre en pratique;positif;0;0;0;0;0;0
9080;mettre en scène;positif;0;0;0;0;0;0
9081;mettre en tombola;positif;0;0;0;0;1;0
9082;mettre en vigueur;positif;0;0;0;0;0;0
9083;mettre fin;negatif;0;1;1;0;0;0
9084;mettre l accent sur;positif;0;0;0;0;0;0
9085;mettre le pression;negatif;0;1;0;1;0;0
9086;mettre pied à terre;positif;0;0;0;0;0;0
9087;mettre sous calmer;positif;0;0;0;0;0;0
9088;mettre sous sédatif;positif;0;0;0;0;0;0
9089;mettre sur cric;positif;0;0;0;0;0;0
9090;mettre un corset;positif;0;0;0;0;0;0
9091;mettre un terme à;negatif;0;0;1;0;0;0
9092;meuble de rangement;positif;0;0;0;0;0;0
9093;meubler;positif;0;0;0;0;0;0
9094;meuble;positif;0;0;0;0;0;0
9095;meuglement;negatif;0;1;1;1;0;0
9096;meugler;negatif;0;1;1;1;0;0
9097;meule;negatif;0;0;0;0;0;0
9098;meuleuse;negatif;0;1;0;0;0;0
9099;meute;positif;0;0;0;0;0;0
9100;miaou;negatif;0;1;1;0;0;0
9101;miaulement;negatif;0;1;1;0;0;0
9102;miauler;negatif;0;1;1;0;0;0
9103;mica;positif;0;0;0;0;0;0
9104;miche;positif;0;0;0;0;0;0
9105;micro;positif;0;0;0;0;0;0
9106;microbe;negatif;0;1;0;0;0;1
9107;microbiologie;positif;0;0;0;0;0;0
9108;microcosme;positif;0;0;0;0;0;0
9109;microgramme;positif;0;0;0;0;0;0
9110;micromètre;positif;0;0;0;0;0;0
9111;micron;positif;0;0;0;0;0;0
9112;microphone;positif;0;0;0;0;0;0
9113;microscope;positif;0;0;0;0;0;0
9114;microscopie;positif;0;0;0;0;0;0
9115;microscopique;negatif;0;0;0;0;0;0
9116;midi;positif;0;0;0;0;0;0
9117;miel;positif;0;0;0;0;0;0
9118;miette;negatif;0;0;0;0;0;0
9119;mignon;positif;1;0;0;0;0;0
9120;migraine;negatif;0;0;1;0;0;0
9121;migrant;negatif;0;0;0;0;0;0
9122;migrateur;negatif;0;0;0;0;0;0
9123;migration;negatif;0;1;1;0;0;0
9124;migrer;negatif;0;0;0;0;0;0
9125;mijoter;positif;0;0;0;1;0;0
9126;mildiou;negatif;0;0;0;0;0;1
9127;mile;positif;0;0;0;0;0;0
9128;milice;negatif;0;1;1;1;0;0
9129;milieu;positif;0;0;0;0;0;0
9130;milieu de l être;positif;1;0;0;0;0;0
9131;militaire;positif;0;1;0;1;0;0
9132;mille;positif;0;0;0;0;0;0
9133;mille milliard;positif;0;0;0;0;0;0
9134;millénaire;positif;0;0;0;0;0;0
9135;milliard;positif;0;0;0;0;0;0
9136;millier;positif;0;0;0;0;0;0
9137;milligramme;positif;0;0;0;0;0;0
9138;millimètre;positif;0;0;0;0;0;0
9139;million;positif;0;0;0;0;0;0
9140;millionnaire;positif;0;0;0;0;0;0
9141;mimer;negatif;0;0;0;0;0;0
9142;mime;positif;0;0;0;0;0;0
9143;mimétisme;negatif;0;0;0;0;1;0
9144;minable;negatif;0;1;0;1;0;1
9145;miner;negatif;0;1;1;0;0;0
9146;minerai;positif;0;0;0;0;0;0
9147;minéral;positif;0;0;0;0;0;0
9148;minéralogie;positif;0;0;0;0;0;0
9149;minet;positif;0;0;0;0;0;0
9150;mineur;positif;0;0;0;0;0;0
9151;minibus;positif;0;0;0;0;0;0
9152;minimiser;negatif;0;0;1;0;0;0
9153;minimum;negatif;0;0;1;0;0;0
9154;ministère;positif;0;0;0;0;0;0
9155;ministre;positif;0;0;0;0;0;0
9156;minivan;positif;0;0;0;0;0;0
9157;minorité;negatif;0;1;1;0;0;0
9158;minou;positif;0;0;0;0;0;0
9159;minuit;positif;0;0;0;0;0;0
9160;minute;positif;0;0;0;0;0;0
9161;miracle;positif;0;0;0;0;1;0
9162;mirage;negatif;0;0;0;0;1;0
9163;miroir;positif;0;0;0;0;0;0
9164;miroitement;positif;1;0;0;0;0;0
9165;miroiter;positif;1;0;0;0;0;0
9166;mise au point;positif;0;0;0;0;0;0
9167;mettre en accusation;negatif;0;1;0;1;0;1
9168;mettre en conserve;positif;0;0;0;0;0;0
9169;mettre en évidence;positif;0;0;0;0;0;0
9170;mettre en examen;negatif;0;1;0;0;0;0
9171;mettre en garde;negatif;0;1;0;0;0;0
9172;mettre en ?uvre;positif;0;0;0;0;0;0
9173;mettre en tableau x;positif;0;0;0;0;0;0
9174;misérable;negatif;0;0;1;1;0;1
9175;misérablement;negatif;0;0;1;0;0;0
9176;misère;negatif;0;1;1;1;0;1
9177;miséricorde;positif;0;0;0;0;0;0
9178;missile;negatif;0;1;0;0;0;0
9179;mission;positif;0;0;0;0;0;0
9180;missionnaire;positif;0;0;0;0;0;0
9181;missive;positif;0;0;0;0;0;0
9182;mite;negatif;0;1;0;0;0;1
9183;miteux;negatif;0;0;0;0;0;1
9184;mitonner;positif;0;0;0;1;0;0
9185;mitre;positif;0;0;0;0;0;0
9186;mixer;positif;0;0;0;0;0;0
9187;mixte;positif;0;0;0;0;0;0
9188;mobile;positif;0;0;1;0;0;0
9189;mobilier;positif;0;0;0;0;0;0
9190;mobilisation;positif;0;0;0;0;0;0
9191;mobiliser;positif;0;0;0;0;0;0
9192;mobilité;positif;0;0;0;0;0;0
9193;modal;positif;0;0;0;0;0;0
9194;modalité;positif;0;0;0;0;0;0
9195;mode;positif;0;0;0;0;0;0
9196;modelage;positif;0;0;0;0;0;0
9197;modeleur;positif;0;0;0;0;0;0
9198;modéliste;positif;0;0;0;0;0;0
9199;modération;positif;0;0;0;0;0;0
9200;modérément;positif;0;0;0;0;0;0
9201;moderne;positif;0;0;0;0;0;0
9202;modernisme;positif;0;0;0;0;0;0
9203;modestement;positif;0;0;0;0;0;0
9204;modestie;positif;0;0;0;0;0;0
9205;modifiable;positif;0;0;0;0;0;0
9206;modification;negatif;0;0;1;0;0;1
9207;modifier;negatif;0;0;1;0;0;1
9208;modulation;positif;0;0;0;0;0;0
9209;module;positif;0;0;0;0;0;0
9210;moduler;positif;0;0;0;0;0;0
9211;moelle;positif;0;0;0;0;0;0
9212;moelle osseux;positif;0;0;0;0;0;0
9213;moignon;negatif;0;0;0;0;0;1
9214;moindre;negatif;0;0;1;0;0;1
9215;moine;positif;0;0;0;0;0;0
9216;moi|mois;positif;0;0;0;0;0;0
9217;moisir;negatif;0;0;0;0;0;1
9218;moisissure;negatif;0;0;0;0;0;1
9219;moisson;positif;0;0;0;0;0;0
9220;moissonner;positif;0;0;0;0;0;0
9221;molaire;positif;0;0;0;0;0;0
9222;moléculaire;positif;0;0;0;0;0;0
9223;molécule;positif;0;0;0;0;0;0
9224;mollusque;negatif;0;0;0;0;0;1
9225;moment;positif;0;0;0;0;0;0
9226;momentané;negatif;0;0;0;0;0;0
9227;momie;negatif;0;1;1;0;0;1
9228;monade;positif;0;0;0;0;0;0
9229;monarchie;positif;0;0;0;0;0;0
9230;monarque;positif;0;0;0;0;0;0
9231;monastère;positif;0;0;0;0;0;0
9232;monastique;positif;0;0;0;0;0;0
9233;monde;positif;0;0;0;0;0;0
9234;mondial;positif;0;0;0;0;0;0
9235;monétaire;positif;0;0;0;0;0;0
9236;monnaie;positif;0;0;0;1;1;0
9237;monochrome;negatif;0;0;1;0;0;1
9238;monocle;positif;0;0;0;0;0;0
9239;monocouche;positif;0;0;0;0;0;0
9240;monogamie;positif;0;0;0;0;0;0
9241;monogramme;positif;0;0;0;0;0;0
9242;monographie;positif;0;0;0;0;0;0
9243;monologue;negatif;0;0;0;0;0;0
9244;monopole;positif;0;0;0;0;0;0
9245;monopoliste;negatif;0;0;0;1;0;0
9246;monotone;negatif;0;0;1;0;0;0
9247;monotonie;negatif;0;0;1;0;0;0
9248;monsieur;positif;0;0;0;0;0;0
